dimension,value,approved_count,draft_review_count,total_count,percentage_of_total,target_exam_weight_percent,notes
domain,1.0 General Security Concepts,18,0,18,12.0,12,Exact match to the official exam weight at 150 questions.
domain,"2.0 Threats, Vulnerabilities, and Mitigations",33,0,33,22.0,22,Exact match to the official exam weight at 150 questions.
domain,3.0 Security Architecture,27,0,27,18.0,18,Exact match to the official exam weight at 150 questions.
domain,4.0 Security Operations,42,0,42,28.0,28,Exact match to the official exam weight at 150 questions.
domain,5.0 Security Program Management and Oversight,30,0,30,20.0,20,Exact match to the official exam weight at 150 questions.
objective,1.1 Compare and contrast various types of security controls.,4,0,4,2.7,,4 approved questions.
objective,1.2 Summarize fundamental security concepts.,5,0,5,3.3,,5 approved questions.
objective,1.3 Explain the importance of change management processes and the impact to security.,4,0,4,2.7,,4 approved questions.
objective,1.4 Explain the importance of using appropriate cryptographic solutions.,5,0,5,3.3,,5 approved questions.
objective,2.1 Compare and contrast common threat actors and motivations.,6,0,6,4.0,,6 approved questions.
objective,2.2 Explain common threat vectors and attack surfaces.,7,0,7,4.7,,7 approved questions.
objective,2.3 Explain various types of vulnerabilities.,7,0,7,4.7,,7 approved questions.
objective,"2.4 Given a scenario, analyze indicators of malicious activity.",7,0,7,4.7,,7 approved questions.
objective,2.5 Explain the purpose of mitigation techniques used to secure the enterprise.,6,0,6,4.0,,6 approved questions.
objective,3.1 Compare and contrast security implications of different architecture models.,7,0,7,4.7,,7 approved questions.
objective,"3.2 Given a scenario, apply security principles to secure enterprise infrastructure.",7,0,7,4.7,,7 approved questions.
objective,3.3 Compare and contrast concepts and strategies to protect data.,6,0,6,4.0,,6 approved questions.
objective,3.4 Explain the importance of resilience and recovery in security architecture.,7,0,7,4.7,,7 approved questions.
objective,"4.1 Given a scenario, apply common security techniques to computing resources.",5,0,5,3.3,,5 approved questions.
objective,"4.2 Explain the security implications of proper hardware, software, and data asset management.",5,0,5,3.3,,5 approved questions.
objective,4.3 Explain various activities associated with vulnerability management.,5,0,5,3.3,,5 approved questions.
objective,4.4 Explain security alerting and monitoring concepts and tools.,5,0,5,3.3,,5 approved questions.
objective,"4.5 Given a scenario, modify enterprise capabilities to enhance security.",5,0,5,3.3,,5 approved questions.
objective,"4.6 Given a scenario, implement and maintain identity and access management.",4,0,4,2.7,,4 approved questions.
objective,4.7 Explain the importance of automation and orchestration related to secure operations.,4,0,4,2.7,,4 approved questions.
objective,4.8 Explain appropriate incident response activities.,4,0,4,2.7,,4 approved questions.
objective,"4.9 Given a scenario, use data sources to support an investigation.",5,0,5,3.3,,5 approved questions.
objective,5.1 Summarize elements of effective security governance.,5,0,5,3.3,,5 approved questions.
objective,5.2 Explain elements of the risk management process.,5,0,5,3.3,,5 approved questions.
objective,5.3 Explain the processes associated with third-party risk assessment and management.,5,0,5,3.3,,5 approved questions.
objective,5.4 Summarize elements of effective security compliance.,5,0,5,3.3,,5 approved questions.
objective,5.5 Explain types and purposes of audits and assessments.,5,0,5,3.3,,5 approved questions.
objective,"5.6 Given a scenario, implement security awareness practices.",5,0,5,3.3,,5 approved questions.
difficulty,easy,39,0,39,26.0,,
difficulty,medium,75,0,75,50.0,,
difficulty,hard,36,0,36,24.0,,
question_type,single_choice,150,0,150,100.0,,
question_type,multi_select,0,0,0,0.0,,
question_type,best_available,0,0,0,0.0,,
question_style,direct,26,0,26,17.3,,
question_style,scenario,106,0,106,70.7,,
question_style,comparison,15,0,15,10.0,,
question_style,calculation,3,0,3,2.0,,
stored_correct_answer,A,38,0,38,25.3,,
stored_correct_answer,B,38,0,38,25.3,,
stored_correct_answer,C,37,0,37,24.7,,
stored_correct_answer,D,37,0,37,24.7,,
