dimension,value,approved_count,draft_review_count,total_count,percentage_of_total,target_exam_weight_percent,notes
domain,1.0 General Security Concepts,16,0,16,12.7,12,
domain,"2.0 Threats, Vulnerabilities, and Mitigations",26,0,26,20.6,22,
domain,3.0 Security Architecture,21,0,21,16.7,18,
domain,4.0 Security Operations,37,0,37,29.4,28,
domain,5.0 Security Program Management and Oversight,26,0,26,20.6,20,
objective,1.1 Compare and contrast various types of security controls.,4,0,4,3.2,,4 approved questions.
objective,1.2 Summarize fundamental security concepts.,4,0,4,3.2,,4 approved questions.
objective,1.3 Explain the importance of change management processes and the impact to security.,4,0,4,3.2,,4 approved questions.
objective,1.4 Explain the importance of using appropriate cryptographic solutions.,4,0,4,3.2,,4 approved questions.
objective,2.1 Compare and contrast common threat actors and motivations.,5,0,5,4.0,,5 approved questions.
objective,2.2 Explain common threat vectors and attack surfaces.,6,0,6,4.8,,6 approved questions.
objective,2.3 Explain various types of vulnerabilities.,5,0,5,4.0,,5 approved questions.
objective,"2.4 Given a scenario, analyze indicators of malicious activity.",5,0,5,4.0,,5 approved questions.
objective,2.5 Explain the purpose of mitigation techniques used to secure the enterprise.,5,0,5,4.0,,5 approved questions.
objective,3.1 Compare and contrast security implications of different architecture models.,5,0,5,4.0,,5 approved questions.
objective,"3.2 Given a scenario, apply security principles to secure enterprise infrastructure.",6,0,6,4.8,,6 approved questions.
objective,3.3 Compare and contrast concepts and strategies to protect data.,5,0,5,4.0,,5 approved questions.
objective,3.4 Explain the importance of resilience and recovery in security architecture.,5,0,5,4.0,,5 approved questions.
objective,"4.1 Given a scenario, apply common security techniques to computing resources.",5,0,5,4.0,,5 approved questions.
objective,"4.2 Explain the security implications of proper hardware, software, and data asset management.",4,0,4,3.2,,4 approved questions.
objective,4.3 Explain various activities associated with vulnerability management.,4,0,4,3.2,,4 approved questions.
objective,4.4 Explain security alerting and monitoring concepts and tools.,4,0,4,3.2,,4 approved questions.
objective,"4.5 Given a scenario, modify enterprise capabilities to enhance security.",4,0,4,3.2,,4 approved questions.
objective,"4.6 Given a scenario, implement and maintain identity and access management.",4,0,4,3.2,,4 approved questions.
objective,4.7 Explain the importance of automation and orchestration related to secure operations.,4,0,4,3.2,,4 approved questions.
objective,4.8 Explain appropriate incident response activities.,4,0,4,3.2,,4 approved questions.
objective,"4.9 Given a scenario, use data sources to support an investigation.",4,0,4,3.2,,4 approved questions.
objective,5.1 Summarize elements of effective security governance.,5,0,5,4.0,,5 approved questions.
objective,5.2 Explain elements of the risk management process.,5,0,5,4.0,,5 approved questions.
objective,5.3 Explain the processes associated with third-party risk assessment and management.,4,0,4,3.2,,4 approved questions.
objective,5.4 Summarize elements of effective security compliance.,4,0,4,3.2,,4 approved questions.
objective,5.5 Explain types and purposes of audits and assessments.,4,0,4,3.2,,4 approved questions.
objective,"5.6 Given a scenario, implement security awareness practices.",4,0,4,3.2,,4 approved questions.
difficulty,easy,33,0,33,26.2,,
difficulty,medium,63,0,63,50.0,,
difficulty,hard,30,0,30,23.8,,
question_type,single_choice,126,0,126,100.0,,
question_type,multi_select,0,0,0,0.0,,
question_type,best_available,0,0,0,0.0,,
question_style,direct,23,0,23,18.3,,
question_style,scenario,88,0,88,69.8,,
question_style,comparison,12,0,12,9.5,,
question_style,calculation,3,0,3,2.4,,
stored_correct_answer,A,32,0,32,25.4,,
stored_correct_answer,B,32,0,32,25.4,,
stored_correct_answer,C,31,0,31,24.6,,
stored_correct_answer,D,31,0,31,24.6,,
